energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode,type,uri,name_artist,name_track,popularity,genre,date_collected
0.701,0.0992,131.764,0.161,0.587,0.000147,4,0.759,6,163436,-4.056,0.687,0,audio_features,spotify:track:5v1Fjk1RDKGqxwNOzGDewL,Zé Felipe,Então Vai,69,agronejo,2023-12-15
0.856,0.349,139.383,0.111,0.279,0.0,4,0.577,9,156432,-4.633,0.72,1,audio_features,spotify:track:6Td7nVeAOUz13zhDlUY8jv,Luan Pereira,CHEIRO NA CAMISETA,80,agronejo,2023-12-15
0.825,0.689,144.667,0.126,0.322,0.0,4,0.521,8,171712,-6.025,0.692,0,audio_features,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,84,agronejo,2023-12-15
0.922,0.371,101.571,0.0606,0.112,0.0,4,0.477,1,173968,-3.394,0.521,1,audio_features,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Henrique & Juliano,Devia Ser Proibido - Ao Vivo Em Brasília,83,agronejo,2023-12-15
0.842,0.689,159.918,0.201,0.574,0.0,4,0.656,5,156942,-3.746,0.721,0,audio_features,spotify:track:0redQHBfejmPUhonR5ppGC,Guilherme & Benuto,Duas Três,84,agronejo,2023-12-15
0.783,0.117,126.708,0.334,0.0458,0.000102,4,0.53,3,178081,-5.737,0.554,1,audio_features,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MC Maneirinho,MONTAGEM ANOS 2000,84,funk carioca,2023-12-15
0.75,0.0845,124.993,0.0534,0.424,4.76e-05,4,0.947,6,163200,-0.855,0.961,0,audio_features,spotify:track:54u86CmMqGI1rRuULlTqaB,Felipe Amorim,Toca o Trompete,84,arrocha,2023-12-15
0.508,0.126,120.313,0.33,0.307,0.0,4,0.664,9,200000,-7.684,0.228,0,audio_features,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Vulgo FK,Ballena,81,trap brasileiro,2023-12-15
0.857,0.732,158.074,0.0974,0.266,0.0,1,0.5,2,141216,-3.582,0.816,1,audio_features,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Matheus & Kauan,Não Recomendo - Ao Vivo,77,agronejo,2023-12-15
0.465,0.37,124.782,0.11,0.678,0.0,4,0.69,9,174306,-6.854,0.333,0,audio_features,spotify:track:2J4nJffXU569d2ld9yxH6D,Juliette,Ciclone,66,N/A,2023-12-15
0.615,0.124,171.893,0.0706,0.774,0.0,4,0.4,3,262258,-5.32,0.268,0,audio_features,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,MC Cabelinho,Carta Aberta,76,funk consciente,2023-12-15
0.96,0.0853,130.118,0.0492,0.497,0.00526,4,0.863,11,92093,-1.458,0.586,1,audio_features,spotify:track:0fABszUFNbNq9IW503Gj8v,DENNIS,Tá OK,84,funk carioca,2023-12-15
0.373,0.0897,165.935,0.0917,0.593,0.00202,4,0.714,4,127229,-8.01,0.703,0,audio_features,spotify:track:4ldcxPVAtih8alepJTu8Hx,Mc IG,"Faz Completo, Chefe",75,funk carioca,2023-12-15
0.88,0.153,180.011,0.101,0.0562,0.06,4,0.72,9,197333,-2.834,0.463,1,audio_features,spotify:track:05WVKTdZhlIMX4qqMLuo0f,Peso Pluma,BELLAKEO,82,corridos tumbados,2023-12-15
0.916,0.906,153.664,0.0461,0.309,0.0,4,0.625,6,168840,-3.704,0.746,1,audio_features,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Israel & Rodolffo,Seu Brilho Sumiu - Ao Vivo,80,agronejo,2023-12-15
0.562,0.0294,125.021,0.0461,0.205,0.00906,4,0.895,11,179702,-4.946,0.961,0,audio_features,spotify:track:6drlqBh6BeYZinmYQ9qR2n,MC Rogerinho,Furduncinho do Rogerinho,82,arrocha,2023-12-15
0.888,0.824,76.067,0.272,0.473,0.0,4,0.422,4,174106,-3.714,0.696,1,audio_features,spotify:track:0EhGgIoOPjsqfB2ktrGgJd,Felipe e Rodrigo,Oceano - Ao Vivo,79,sertanejo,2023-12-15
