energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode,type,uri,name_artist,name_track,popularity,genre,date_collected
0.865,0.297,129.999,0.0315,0.449,3.05e-06,4,0.743,6,166775,-3.897,0.794,1,audio_features,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,74,arrocha,2023-11-23
0.499,0.134,124.05,0.0563,0.669,0.0,4,0.836,3,140323,-5.82,0.65,0,audio_features,spotify:track:4hKLzFvNwHF6dPosGT30ed,Veigh,Novo Balanço,84,trap brasileiro,2023-11-23
0.778,0.356,156.144,0.0587,0.636,0.0,4,0.657,7,153237,-4.439,0.733,1,audio_features,spotify:track:7GScY8oE12cqTiNBzVQpUB,Gusttavo Lima,Mala dos Porta-Mala - Ao Vivo,85,agronejo,2023-11-23
0.954,0.392,164.109,0.18,0.13,0.0,4,0.483,9,175468,-4.786,0.361,1,audio_features,spotify:track:4zUFA8l78k4tCmoVuGtV8z,Luan Santana,MEIO TERMO - Ao Vivo,84,arrocha,2023-11-23
0.708,0.311,160.018,0.195,0.338,0.0,4,0.691,9,173698,-4.821,0.602,1,audio_features,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,AgroPlay,Nosso Quadro,79,agronejo,2023-11-23
0.75,0.0845,124.993,0.0534,0.424,4.76e-05,4,0.947,6,163200,-0.855,0.961,0,audio_features,spotify:track:54u86CmMqGI1rRuULlTqaB,Felipe Amorim,Toca o Trompete,85,arrocha,2023-11-23
0.741,0.722,114.019,0.0285,0.179,0.0,4,0.606,5,177327,-3.973,0.239,1,audio_features,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Ana Castela,Tô Voltando - (Boiadeira Internacional),84,agronejo,2023-11-23
0.842,0.689,159.918,0.201,0.574,0.0,4,0.656,5,156942,-3.746,0.721,0,audio_features,spotify:track:0redQHBfejmPUhonR5ppGC,Guilherme & Benuto,Duas Três,84,agronejo,2023-11-23
0.642,0.106,130.021,0.0379,0.97,0.803,4,0.789,0,197538,-8.631,0.894,0,audio_features,spotify:track:07DskqQ1NbTiotX1WIV7ob,Flora Matos,Piloto,83,afrofuturismo brasileiro,2023-11-23
0.609,0.112,113.067,0.0375,0.521,1.01e-05,4,0.422,1,209520,-6.518,0.31,1,audio_features,spotify:track:7dKqPh21HpsysZvRWyNeM1,Isadora Pompeo,Bênçãos Que Não Têm Fim (Counting My Blessings),72,brazilian gospel,2023-11-23
0.96,0.0853,130.118,0.0492,0.497,0.00526,4,0.863,11,92093,-1.458,0.586,1,audio_features,spotify:track:0fABszUFNbNq9IW503Gj8v,DENNIS,Tá OK,85,funk carioca,2023-11-23
0.508,0.126,120.313,0.33,0.307,0.0,4,0.664,9,200000,-7.684,0.228,0,audio_features,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Vulgo FK,Ballena,82,trap brasileiro,2023-11-23
0.922,0.371,101.571,0.0606,0.112,0.0,4,0.477,1,173968,-3.394,0.521,1,audio_features,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Henrique & Juliano,Devia Ser Proibido - Ao Vivo Em Brasília,83,agronejo,2023-11-23
0.801,0.525,151.391,0.0413,0.127,0.0,4,0.382,4,190294,-5.454,0.59,1,audio_features,spotify:track:0KhLYwYVhi13hMhxX73m55,Luan Santana,MULHER SEGURA - Ao Vivo,82,arrocha,2023-11-23
0.732,0.244,141.944,0.0372,0.784,0.0,4,0.686,1,169559,-5.878,0.659,0,audio_features,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Israel & Rodolffo,Eu Não Dou Conta - Ao Vivo,82,agronejo,2023-11-23
0.893,0.803,153.778,0.0866,0.176,0.0,4,0.588,6,178812,-2.743,0.626,1,audio_features,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,71,sertanejo,2023-11-23
0.825,0.689,144.667,0.126,0.322,0.0,4,0.521,8,171712,-6.025,0.692,0,audio_features,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,84,agronejo,2023-11-23
0.562,0.0294,125.021,0.0461,0.205,0.00906,4,0.895,11,179702,-4.946,0.961,0,audio_features,spotify:track:6drlqBh6BeYZinmYQ9qR2n,MC Rogerinho,Furduncinho do Rogerinho,83,arrocha,2023-11-23
0.651,0.124,130.066,0.0529,0.0948,0.0,4,0.879,0,190101,-2.6,0.505,0,audio_features,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,MC K.K,Agudo Mágico 4,81,funk mandelao,2023-11-23
0.762,0.0857,129.989,0.0452,0.318,0.000237,4,0.884,4,136615,-2.344,0.962,0,audio_features,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Felipe Amorim,Fode Bem,74,arrocha,2023-11-23
0.916,0.906,153.664,0.0461,0.309,0.0,4,0.625,6,168840,-3.704,0.746,1,audio_features,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Israel & Rodolffo,Seu Brilho Sumiu - Ao Vivo,81,agronejo,2023-11-23
0.34,0.354,130.231,0.0873,0.763,4.99e-05,4,0.625,5,120014,-12.004,0.36,1,audio_features,spotify:track:2uhw2oYbugGJbn10wipNX5,Mc Livinho,Novidade na Área,83,funk carioca,2023-11-23
0.457,0.0738,115.065,0.53,0.599,0.0,5,0.653,6,468837,-10.425,0.783,0,audio_features,spotify:track:62W2f0QOg20ufNjJQHqnkq,Mc IG,Fernando de Noronha,74,funk carioca,2023-11-23
0.927,0.326,124.003,0.0854,0.29,0.0,4,0.82,10,152086,-2.785,0.867,1,audio_features,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Diego & Victor Hugo,Pirulito Vermelho,82,arrocha,2023-11-23
0.702,0.841,143.931,0.0449,0.486,0.0,4,0.673,0,167552,-4.947,0.707,1,audio_features,spotify:track:6PXyRQ9Q0eNlLGsI6GxiYX,Gusttavo Lima,Torce o Olho - Ao Vivo,71,agronejo,2023-11-23
0.664,0.324,104.073,0.0284,0.691,0.0,4,0.701,5,166189,-4.42,0.437,1,audio_features,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Ana Castela,Fronteira - Ao Vivo,41,agronejo,2023-11-23
0.373,0.0897,165.935,0.0917,0.593,0.00202,4,0.714,4,127229,-8.01,0.703,0,audio_features,spotify:track:4ldcxPVAtih8alepJTu8Hx,Mc IG,"Faz Completo, Chefe",73,funk carioca,2023-11-23
0.733,0.114,111.018,0.0319,0.256,0.0,1,0.75,6,131872,-3.18,0.844,0,audio_features,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,100,alt z,2023-11-23
0.7,0.452,147.989,0.0501,0.436,0.0,4,0.682,10,134932,-4.279,0.664,1,audio_features,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Traia Véia,Eu Não Previ - Ao Vivo em Goiânia,79,N/A,2023-11-23
0.465,0.37,124.782,0.11,0.678,0.0,4,0.69,9,174306,-6.854,0.333,0,audio_features,spotify:track:2J4nJffXU569d2ld9yxH6D,Juliette,Ciclone,63,N/A,2023-11-23
0.702,0.105,169.994,0.157,0.117,2.06e-05,4,0.552,9,178427,-5.707,0.564,1,audio_features,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,99,pop,2023-11-23
0.49,0.106,86.272,0.178,0.332,0.0,3,0.799,7,104145,-6.788,0.662,0,audio_features,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,KayBlack,Segredo,78,trap brasileiro,2023-11-23
0.821,0.394,153.743,0.0507,0.39,0.0,4,0.492,11,192438,-4.146,0.647,1,audio_features,spotify:track:6tGlPVCrjerAAbKJs85m5g,Henrique & Juliano,Seu Erro - Ao Vivo,78,agronejo,2023-11-23
0.594,0.171,75.346,0.438,0.272,0.000931,5,0.621,1,148615,-2.104,0.678,1,audio_features,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Mc Danone,Vem Quebrando,82,funk bh,2023-11-23
